user,hashtag,hour,weight
19245314,1093,422283,1
19245314,4043,422283,1
19245314,4044,422283,1
19245314,4045,422283,1
19245314,1807,422283,1
43000270,4046,422283,1
25569512,4047,422283,1
270613977,4048,422284,1
270613977,4049,422284,1
270613977,4050,422284,1
270613977,1062,422284,1
270613977,3369,422284,1
270613977,4051,422284,1
456357397,4052,422284,1
456357397,4053,422284,1
456357397,4054,422284,1
456357397,4055,422284,1
188684410,1004,422284,1
2445855570,4056,422284,1
2359276945,3834,422284,1
2359276945,4057,422284,1
2359276945,4058,422284,1
2457278850,1538,422284,3
2457278850,3770,422284,1
2457278850,4059,422284,1
2457278850,2897,422284,3
2457278850,1967,422284,3
2457278850,3181,422284,1
2457278850,1604,422284,1
2457278850,1720,422284,1
427683210,1186,422284,1
427683210,4060,422284,1
427683210,4061,422284,1
427683210,1468,422284,1
427683210,4062,422284,1
516586981,4063,422284,1
2267807461,4064,422284,1
2267807461,1512,422284,1
2457278850,4065,422284,1
2457278850,2858,422284,1
2457278850,4066,422284,1
2457278850,4067,422284,1
2457278850,4068,422284,1
2457278850,1622,422284,1
227767298,1265,422284,1
227767298,4069,422284,1
227767298,4070,422284,1
15339555,4071,422284,1
23092382,1104,422284,1
27822518,4072,422284,1
27822518,3949,422284,1
20651924,2492,422284,1
20651924,1104,422284,1
2457278850,4073,422284,1
2457278850,2596,422284,1
2457278850,4074,422284,1
2457278850,4075,422284,1
190900921,4076,422284,1
190900921,4077,422284,1
190900921,4078,422284,1
14220191,1421,422284,1
14220191,1422,422284,1
14220191,1423,422284,1
14220191,1424,422284,1
14220191,4079,422284,1
2267807461,4080,422284,1
2267807461,4081,422284,1
188684410,4082,422284,1
188684410,4083,422284,1
3140768144,4084,422284,1
23559911,4085,422284,6
23559911,4086,422284,1
188684410,3880,422284,1
188684410,4087,422284,1
2330319362,4088,422284,1
2330319362,4089,422284,1
11007892,4090,422284,1
11007892,4091,422284,1
11007892,4092,422284,1
11007892,4093,422284,1
11007892,4094,422284,1
11007892,2663,422284,1
22405339,4095,422284,1
22405339,3834,422284,1
19836394,4096,422284,1
19836394,4097,422284,1
19836394,3834,422284,1
188684410,4098,422284,1
23559911,4099,422284,1
23559911,1269,422284,1
23559911,4100,422284,1
23092382,2323,422284,1
23559911,4101,422284,1
23559911,4102,422284,1
23559911,4103,422284,1
42666285,4104,422285,1
42666285,4105,422285,1
42666285,4106,422285,1
23559911,4085,422285,4
23559911,4100,422285,2
23559911,4107,422285,1
188684410,4108,422285,1
188684410,1562,422285,3
188684410,3834,422285,1
188684410,1584,422285,1
188684410,1565,422285,2
23559911,4086,422285,1
23559911,1529,422285,1
188684410,3742,422285,1
188684410,3844,422285,1
188684410,3099,422285,1
44111237,2623,422285,2
44111237,2880,422285,2
19836394,4109,422285,1
188684410,4110,422285,1
188684410,3923,422285,2
452542451,4111,422285,1
452542451,4112,422285,1
2457278850,1538,422285,2
2457278850,4113,422285,1
2457278850,4114,422285,1
2457278850,1539,422285,1
2457278850,2897,422285,1
2457278850,4115,422285,1
2457278850,4116,422285,1
2457278850,1688,422285,1
41823305,1405,422285,1
41823305,4117,422285,1
41823305,4118,422285,1
41823305,1287,422285,1
41823305,4119,422285,1
23644966,4120,422285,1
44463638,4121,422285,1
44463638,4122,422285,1
44463638,4123,422285,1
1892400362,4124,422285,1
1892400362,4125,422285,1
1892400362,3844,422285,1
1892400362,4126,422285,1
1892400362,2073,422285,1
188684410,4127,422285,1
188684410,2371,422285,1
188684410,4128,422285,1
188684410,4129,422285,1
188684410,4130,422285,1
106967797,4131,422285,1
106967797,4132,422285,1
106967797,3834,422285,1
188684410,4133,422285,1
245818918,3834,422285,1
245818918,3845,422285,1
245818918,4134,422285,1
309363450,4135,422285,1
309363450,4136,422285,1
19167916,4137,422285,1
19167916,4138,422285,1
19167916,1284,422285,1
19167916,4139,422285,1
227767298,4140,422285,2
227767298,1265,422285,2
524041061,4141,422285,1
524041061,1898,422285,2
524041061,4142,422285,2
524041061,4143,422285,1
524041061,4144,422285,1
799708890791178240,4145,422285,1
799708890791178240,3391,422285,1
227767298,4146,422285,1
42666285,3962,422286,1
42666285,3909,422286,1
42666285,3908,422286,1
799708890791178240,4145,422286,3
799708890791178240,3391,422286,5
821942989778026496,1176,422286,2
821942989778026496,1240,422286,2
821942989778026496,1241,422286,1
206506178,4147,422286,1
2457278850,1538,422286,2
2457278850,2897,422286,1
2457278850,1967,422286,1
2457278850,3181,422286,1
2457278850,1584,422286,1
2457278850,4148,422286,1
2457278850,2081,422286,1
2457278850,4149,422286,1
2457278850,1610,422286,1
32973584,4150,422286,1
32973584,4151,422286,1
32973584,2596,422286,1
32973584,1036,422286,1
32973584,1714,422286,1
799708890791178240,4152,422286,2
27822518,3095,422286,1
27822518,4127,422286,1
27822518,4153,422286,1
27822518,1512,422286,1
27822518,4154,422286,1
1365241831,4155,422286,1
1365241831,1331,422286,1
1365241831,4156,422286,1
1365241831,4157,422286,1
1365241831,4158,422286,1
333448200,4159,422286,1
2457278850,3428,422286,1
2457278850,3801,422286,1
2457278850,4160,422286,1
2457278850,4161,422286,1
2457278850,4162,422286,1
2457278850,4163,422286,1
227767298,1265,422286,1
39206945,3849,422286,1
227767298,3961,422286,1
227767298,4164,422286,1
227767298,4165,422286,1
39206945,4166,422286,1
42666285,4004,422287,1
42666285,3962,422287,1
42666285,3908,422287,1
3252959691,4167,422287,1
3252959691,3834,422287,1
3252959691,4168,422287,1
3252959691,4132,422287,1
3252959691,4169,422287,1
3252959691,4170,422287,1
848738334,4171,422287,1
39206945,4166,422287,1
1141651788,1826,422287,1
1141651788,3233,422287,1
1141651788,2125,422287,1
2457278850,1538,422287,1
2457278850,4147,422287,1
2457278850,4163,422287,1
2457278850,4172,422287,1
2457278850,4173,422287,1
166762827,4174,422287,1
166762827,4175,422287,1
166762827,1864,422287,1
166762827,4176,422287,1
166762827,4177,422287,1
444771207,4178,422287,3
444771207,4179,422287,2
444771207,4180,422287,2
29407646,3834,422287,1
29407646,1024,422287,1
29407646,1622,422287,1
227767298,1265,422287,1
42666285,3962,422288,1
42666285,4004,422288,1
28048291,3099,422288,1
28048291,4181,422288,1
28048291,4182,422288,1
28048291,4183,422288,1
28048291,2528,422288,1
28048291,4184,422288,1
2457278850,1538,422288,1
19245314,4185,422288,1
19245314,4186,422288,1
19245314,4187,422288,1
223969236,1104,422288,1
340123805,1104,422288,1
42666285,3962,422289,1
42666285,4004,422289,1
42666285,3908,422289,1
188684410,3834,422289,1
188684410,4188,422289,1
188684410,4189,422289,1
188684410,3844,422289,1
188684410,4190,422289,1
188684410,4191,422289,1
188684410,3099,422289,1
42666285,3962,422290,1
42666285,4004,422290,1
23399737,4192,422290,1
23399737,4193,422290,1
23399737,4194,422290,1
138248804,4195,422290,1
16966202,4196,422290,1
42666285,4004,422291,1
42666285,3909,422291,1
42666285,3962,422291,1
1005203107,4197,422291,1
1005203107,1555,422291,1
58030028,4198,422291,1
2987020974,4199,422291,1
2987020974,4200,422291,1
2987020974,4201,422291,1
2987020974,1182,422291,1
452483362,4202,422291,1
452483362,2455,422291,1
456357397,4053,422291,1
15850295,1404,422291,1
15850295,3099,422291,1
15850295,1327,422291,1
708056279793725441,4203,422291,1
708056279793725441,4204,422291,1
708056279793725441,4205,422291,1
708056279793725441,4206,422291,1
708056279793725441,4207,422291,1
708056279793725441,4208,422291,1
24614057,2515,422291,1
452483362,3333,422291,1
452483362,4209,422291,1
452483362,1826,422291,1
452483362,1809,422291,1
452483362,4210,422291,1
452483362,4211,422291,1
452483362,4212,422291,1
42666285,3962,422292,1
42666285,3909,422292,1
253163980,4213,422292,1
253163980,3874,422292,1
253163980,1864,422292,1
253163980,4214,422292,1
253163980,4215,422292,1
253163980,4216,422292,1
253163980,2674,422292,1
253163980,4217,422292,1
253163980,1062,422292,1
45361846,4218,422292,1
45361846,4219,422292,1
45361846,4220,422292,1
45361846,4221,422292,1
45361846,2708,422292,1
45361846,4222,422292,1
53694392,2920,422292,1
53694392,4223,422292,1
729637921,2930,422292,1
536838736,3335,422292,1
536838736,1823,422292,1
536838736,1079,422292,1
536838736,1824,422292,1
536838736,3336,422292,1
62583356,3834,422292,2
62583356,4224,422292,2
62583356,4225,422292,1
62583356,4226,422292,1
423862419,1017,422292,1
423862419,4227,422292,1
423862419,4228,422292,1
423862419,4229,422292,1
791239308518776833,4230,422292,1
791239308518776833,2249,422292,1
791239308518776833,1165,422292,1
791239308518776833,1378,422292,1
791239308518776833,4177,422292,1
791239308518776833,4231,422292,1
791239308518776833,4232,422292,1
791239308518776833,3370,422292,1
2964817577,1676,422292,1
536838736,4233,422292,1
795650513257791488,1764,422292,2
795650513257791488,3351,422292,2
62583356,4234,422292,1
872881071771324416,4235,422292,1
872881071771324416,4236,422292,1
14307118,4237,422292,1
186669620,4238,422292,1
292992978,1679,422292,1
292992978,3912,422292,1
292992978,1680,422292,1
292992978,3322,422292,1
42666285,3908,422293,1
42666285,4004,422293,1
42666285,3909,422293,1
25316500,4239,422293,1
25316500,4240,422293,1
351037770,4195,422293,1
36150464,4241,422293,1
36150464,4242,422293,1
36150464,4243,422293,1
36150464,4244,422293,1
36150464,4245,422293,1
36150464,4246,422293,1
22324461,4247,422293,1
22324461,1749,422293,1
22324461,2942,422293,1
22324461,1062,422293,1
708056279793725441,4248,422293,1
708056279793725441,4249,422293,1
708056279793725441,4250,422293,1
708056279793725441,4251,422293,1
15673984,4252,422293,1
15673984,4253,422293,1
132870726,4254,422293,1
113445843,4255,422293,1
24673519,3834,422293,1
92186516,4256,422293,1
162805587,2117,422293,1
162805587,2118,422293,1
162805587,2119,422293,1
262216184,2011,422293,1
262216184,4257,422293,1
262216184,4258,422293,1
262216184,1909,422293,1
2797274671,4259,422293,2
2797274671,4260,422293,2
2797274671,4261,422293,2
2797274671,4262,422293,2
2797274671,4263,422293,2
2797274671,4264,422293,2
2797274671,4265,422293,2
102093426,4266,422293,1
102093426,1658,422293,1
478153272,2161,422293,1
478153272,4267,422293,1
478153272,4268,422293,1
374536090,4269,422293,1
374536090,4270,422293,1
374536090,1135,422293,1
374536090,3374,422293,1
374536090,3376,422293,1
16035795,4271,422293,1
16035795,4272,422293,1
16035795,4273,422293,1
889605598886715392,4274,422293,1
2598881534,3912,422293,1
2598881534,4260,422293,1
2598881534,2671,422293,1
181991754,4275,422293,1
2594257500,4276,422294,1
2594257500,1771,422294,1
799708890791178240,4277,422294,1
799708890791178240,4278,422294,1
277674677,4279,422294,1
66450663,4254,422294,1
871861079009357824,4280,422294,1
871861079009357824,2042,422294,1
871861079009357824,4281,422294,1
16035795,3674,422294,1
16035795,3421,422294,1
16035795,3834,422294,1
16035795,1104,422294,1
6319192,4282,422294,1
31601635,4283,422294,1
823229033936732162,4284,422294,1
29493760,4285,422294,1
29493760,3834,422294,2
373038991,4286,422294,1
373038991,4287,422294,1
373038991,4288,422294,1
427683210,1356,422294,2
427683210,1357,422294,2
427683210,1358,422294,2
427683210,1359,422294,2
427683210,1360,422294,2
427683210,1361,422294,2
427683210,1362,422294,2
2382992022,1983,422294,1
2382992022,4289,422294,1
2382992022,3412,422294,1
2382992022,2383,422294,1
2382992022,4290,422294,1
2382992022,3502,422294,1
2382992022,2811,422294,1
2349257468,4291,422294,1
808453413159759873,3667,422294,1
808453413159759873,4292,422294,1
808453413159759873,4293,422294,1
2503014576,4294,422294,1
2503014576,4295,422294,1
2503014576,2071,422294,1
2503014576,4296,422294,1
3197469024,4297,422294,1
20638956,4298,422294,1
2797274671,1685,422294,1
2797274671,4299,422294,1
2797274671,4300,422294,1
2797274671,4301,422294,1
2797274671,4302,422294,1
23112554,4303,422294,1
23112554,4304,422294,1
3320611968,4305,422294,1
29493760,4306,422294,1
29493760,4307,422294,1
29493760,4308,422294,1
23112554,1809,422294,1
23112554,3587,422294,1
23112554,3588,422294,1
23112554,4309,422294,1
23112554,4310,422294,1
213313491,4311,422294,1
23112554,4312,422294,1
23112554,4313,422294,1
23112554,4314,422294,1
23112554,3592,422294,1
23112554,4315,422294,1
15966337,4316,422294,1
15966337,4317,422294,1
15966337,4318,422294,1
15966337,4319,422294,1
29493760,4320,422294,1
36186797,4321,422294,1
236602687,3834,422294,1
36186797,4322,422294,1
36186797,4254,422294,1
735974226209869828,4254,422294,1
735974226209869828,4323,422294,1
735974226209869828,4324,422294,1
735974226209869828,1693,422294,1
735974226209869828,4325,422294,1
735974226209869828,4326,422294,1
735974226209869828,4327,422294,1
2205826873,1965,422294,1
42666285,3962,422295,1
42666285,4004,422295,1
872881071771324416,4002,422295,1
266364200,4328,422295,1
266364200,4329,422295,1
29802659,4330,422295,1
29802659,2768,422295,1
29802659,4331,422295,1
390303951,4332,422295,1
390303951,4333,422295,1
390303951,4254,422295,1
390303951,4334,422295,1
390303951,4335,422295,1
390303951,4336,422295,1
390303951,3950,422295,1
162805587,2117,422295,1
162805587,2118,422295,1
162805587,2119,422295,1
23824743,4195,422295,1
23824743,3307,422295,1
23824743,4337,422295,1
23824743,4338,422295,1
21030857,4339,422295,1
22096419,1104,422295,1
2691882793,4340,422295,1
2691882793,3385,422295,1
2691882793,4341,422295,1
2691882793,4342,422295,1
2691882793,4343,422295,1
2691882793,2444,422295,1
2691882793,4344,422295,1
2691882793,3912,422295,1
2691882793,1826,422295,1
2691882793,4345,422295,1
558163732,1722,422295,1
558163732,4346,422295,1
558163732,4347,422295,1
558163732,4348,422295,1
558163732,4349,422295,1
558163732,4350,422295,1
821942989778026496,1176,422295,2
821942989778026496,1240,422295,2
55348953,4351,422295,1
55348953,1271,422295,1
1002003048,2568,422295,1
1002003048,2569,422295,1
1002003048,2846,422295,1
1294394910,4190,422295,1
1294394910,4352,422295,1
1294394910,1003,422295,1
1294394910,4353,422295,1
1294394910,1898,422295,1
1294394910,4354,422295,1
33220557,4355,422295,1
33220557,4356,422295,1
33220557,4357,422295,1
944675174686904320,1841,422295,1
2209354352,3912,422295,1
2209354352,4358,422295,2
2209354352,4359,422295,1
36815578,2844,422295,1
36815578,4360,422295,1
36815578,4361,422295,1
36815578,4362,422295,1
219060990,4195,422295,1
22096419,4363,422295,1
22096419,4364,422295,1
22096419,4365,422295,1
2382992022,3497,422295,1
2382992022,3413,422295,1
2382992022,3414,422295,1
2382992022,3412,422295,1
2382992022,2811,422295,1
343845047,1826,422295,1
343845047,4254,422295,1
343845047,3912,422295,1
343845047,1637,422295,1
343845047,4366,422295,1
343845047,4367,422295,1
49197562,4368,422295,1
49197562,4369,422295,1
941193330666258432,2673,422295,1
941193330666258432,4370,422295,1
765613657,4371,422295,1
765613657,4372,422295,1
765613657,4373,422295,1
33976616,4374,422295,1
33976616,4375,422295,1
198400300,1104,422295,1
38768501,2542,422296,1
38768501,2545,422296,1
38768501,4376,422296,1
38768501,4377,422296,1
38768501,4378,422296,1
38768501,2952,422296,1
42666285,3962,422296,1
42666285,3908,422296,1
42666285,3909,422296,1
27066927,4379,422296,1
1927324363,4380,422296,2
69405550,4381,422296,1
69405550,4382,422296,1
22324461,1192,422296,1
1016112139,4383,422296,1
23189306,4254,422296,1
23189306,2578,422296,1
23189306,4384,422296,1
23189306,1683,422296,1
16320537,2892,422296,1
16320537,1512,422296,1
16320537,1287,422296,1
16320537,2893,422296,1
155632902,2678,422296,1
155632902,4385,422296,1
155632902,4386,422296,1
155632902,4387,422296,1
960678293157560320,4388,422296,1
960678293157560320,4389,422296,1
960678293157560320,4390,422296,1
181991754,4391,422296,1
181991754,1677,422296,1
132582643,4392,422296,1
132582643,4393,422296,1
132582643,4394,422296,1
132582643,4395,422296,1
132582643,1156,422296,1
132582643,4396,422296,1
132582643,4397,422296,1
32334336,4389,422296,1
32334336,4398,422296,1
32334336,4399,422296,1
32334336,4400,422296,1
52454830,4401,422296,1
52454830,4402,422296,1
27822518,4403,422296,1
1342551714,1104,422296,1
224064154,4404,422296,1
224064154,3731,422296,1
224064154,1631,422296,1
224064154,1629,422296,1
224064154,1628,422296,1
224064154,1630,422296,1
31577021,1077,422296,1
31577021,1078,422296,1
31577021,1079,422296,1
31577021,1080,422296,1
540199801,4405,422296,1
944675174686904320,1841,422296,1
724058621022232577,1062,422296,1
724058621022232577,4406,422296,1
724058621022232577,1061,422296,1
724058621022232577,1060,422296,1
724058621022232577,4407,422296,1
31553533,4408,422296,1
31553533,4409,422296,1
31553533,4410,422296,1
31553533,4127,422296,1
31553533,3369,422296,1
31553533,4411,422296,1
402947402,3834,422296,1
808453413159759873,1864,422296,1
808453413159759873,4412,422296,1
808453413159759873,3939,422296,1
16320537,1949,422296,1
16320537,3838,422296,1
16320537,4413,422296,1
20350290,4254,422296,1
20350290,2125,422296,1
20350290,1472,422296,1
20350290,1157,422296,1
20350290,4414,422296,1
1152489072,4415,422296,1
1152489072,4416,422296,1
177039368,4417,422296,1
177039368,4418,422296,1
20350290,1588,422296,1
20350290,4419,422296,1
17474684,4420,422297,1
17474684,4421,422297,1
17474684,2561,422297,1
42666285,4004,422297,1
42666285,3909,422297,1
42666285,3908,422297,1
16320537,4422,422297,1
16320537,4423,422297,1
16320537,4424,422297,1
16320537,4425,422297,1
16320537,1604,422297,1
16320537,3303,422297,1
16320537,3834,422297,1
23033226,4389,422297,1
959964787,4426,422297,1
48908790,4427,422297,1
60811614,4428,422297,1
60811614,4429,422297,1
60811614,4430,422297,1
270480915,4431,422297,1
270480915,4432,422297,1
270480915,4433,422297,1
27822518,4434,422297,1
27822518,4435,422297,1
27822518,4436,422297,1
27822518,4437,422297,1
2382992022,4438,422297,1
2382992022,3776,422297,1
2382992022,1984,422297,1
2382992022,3495,422297,1
2382992022,3497,422297,1
2382992022,2811,422297,1
27482129,4439,422297,1
20350290,2323,422297,1
20350290,4440,422297,1
912460702887096320,1104,422297,1
21280370,4441,422297,1
21280370,4442,422297,1
558163732,4443,422297,1
558163732,4444,422297,1
558163732,4445,422297,1
558163732,4446,422297,1
558163732,4447,422297,1
1611117379,4448,422297,1
19129487,4449,422297,1
19129487,4450,422297,1
21280370,2410,422297,1
21280370,1465,422297,1
1004321834,4254,422297,1
1004321834,4451,422297,1
1004321834,4452,422297,1
1004321834,3912,422297,1
20350290,4453,422297,1
20350290,4454,422297,1
20350290,4455,422297,1
31553533,3369,422297,1
31553533,4456,422297,1
31553533,4127,422297,1
31553533,3912,422297,1
448481905,4457,422297,1
15072282,4458,422297,1
83431030,4254,422297,1
83431030,4459,422297,1
83431030,1904,422297,1
83431030,4460,422297,1
83431030,4461,422297,1
83431030,1062,422297,1
21655602,4462,422297,1
206506178,2494,422297,1
206506178,3843,422297,1
61547959,1104,422297,1
61547959,4463,422297,1
61547959,4026,422297,1
61547959,4464,422297,1
61547959,4465,422297,1
61547959,1720,422297,1
1375162080,4466,422297,1
1375162080,4467,422297,1
1375162080,2888,422297,1
1375162080,1079,422297,1
1375162080,1080,422297,1
2948935092,4468,422297,1
2948935092,1192,422297,2
38768501,4469,422297,1
38768501,1875,422297,1
38768501,3337,422297,1
38768501,4470,422297,1
69398066,4408,422297,1
193020091,4471,422297,1
193020091,1936,422297,1
193020091,3688,422297,1
193020091,4472,422297,1
193020091,4473,422297,1
193020091,4474,422297,1
2948935092,4475,422297,1
123746185,4476,422297,1
123746185,4477,422297,1
26587452,3834,422297,1
26587452,4254,422297,1
23210653,4478,422297,1
23210653,4479,422297,1
23210653,4480,422297,1
23210653,4481,422297,1
23210653,4482,422297,1
36186797,4483,422297,1
92186516,4484,422297,1
92186516,1515,422297,1
92186516,4485,422297,1
42666285,3962,422298,1
42666285,3908,422298,1
42666285,3909,422298,1
42666285,4004,422298,1
912460702887096320,1104,422298,1
29493760,4486,422298,2
29493760,4487,422298,1
29493760,4488,422298,1
29493760,4489,422298,1
29493760,4490,422298,1
29493760,3834,422298,1
29493760,4491,422298,1
29493760,4492,422298,1
29493760,4493,422298,1
42495288,4494,422298,1
42495288,4495,422298,1
42495288,4496,422298,1
3121750933,1014,422298,2
3121750933,1015,422298,2
3121750933,2229,422298,2
3121750933,2230,422298,2
3121750933,2231,422298,2
3121750933,2232,422298,2
2205826873,1965,422298,1
3072860086,4497,422298,1
3072860086,4498,422298,1
33220557,4355,422298,1
33220557,4356,422298,1
33220557,4357,422298,1
92186516,1104,422298,1
14051891,4499,422298,1
277816850,4500,422298,1
277816850,4501,422298,1
277816850,1254,422298,1
277816850,4502,422298,1
154787745,1813,422298,1
154787745,1814,422298,1
154787745,1909,422298,1
846393962,4503,422298,1
846393962,4504,422298,1
575843103,3705,422298,1
575843103,3706,422298,1
575843103,2707,422298,1
575843103,3707,422298,1
2899501815,4505,422298,1
2899501815,4506,422298,1
2899501815,1142,422298,1
2367395966,4507,422298,1
67059866,4508,422298,1
3192377558,4509,422298,1
3192377558,4510,422298,1
20202645,4511,422298,1
2936623532,4512,422298,1
2936623532,4513,422298,1
2936623532,4514,422298,1
2936623532,4515,422298,1
2936623532,3912,422298,1
425633723,4516,422298,1
425633723,4517,422298,1
425633723,4518,422298,1
425633723,4519,422298,1
390641266,2530,422298,1
169542161,4520,422298,1
169542161,4521,422298,1
169542161,4522,422298,1
169542161,3276,422298,1
50059348,4460,422298,1
50059348,1903,422298,1
50059348,4523,422298,1
29493760,4524,422298,1
29493760,4525,422298,1
29493760,4526,422298,1
340123805,4174,422298,1
340123805,2991,422298,1
340123805,3009,422298,2
340123805,4527,422298,1
340123805,4528,422298,1
340123805,4529,422298,2
340123805,1403,422298,1
340123805,4530,422298,1
1259649151,4531,422298,1
795650513257791488,4532,422298,1
944675174686904320,4533,422298,1
15595316,4534,422298,1
277816850,4535,422298,1
42666285,3908,422299,1
42666285,4004,422299,1
42666285,3962,422299,1
292576861,4536,422299,1
292576861,4537,422299,1
292576861,4538,422299,1
292576861,1767,422299,1
292576861,4539,422299,1
292576861,1806,422299,1
292576861,4540,422299,1
292576861,4541,422299,1
2382992022,4542,422299,1
2382992022,1984,422299,1
2382992022,4543,422299,1
2382992022,3776,422299,1
2382992022,2811,422299,1
27822518,1288,422299,1
27822518,4544,422299,1
3687503962,4545,422299,1
3687503962,4546,422299,1
3687503962,4547,422299,1
1400802510,2141,422299,1
1400802510,4548,422299,1
51130342,1030,422299,1
51130342,4549,422299,1
25569512,4408,422299,1
25569512,4389,422299,1
25569512,4550,422299,1
25569512,4551,422299,1
25569512,4552,422299,1
165939924,4254,422299,1
165939924,1104,422299,1
165939924,4553,422299,1
165939924,4554,422299,1
165939924,1807,422299,1
165939924,2434,422299,1
55458119,3834,422299,1
251716551,4555,422299,1
251716551,3834,422299,1
2472747073,4556,422299,1
2472747073,4557,422299,1
2472747073,4558,422299,1
2472747073,2247,422299,1
2472747073,3912,422299,1
2472747073,4254,422299,1
2472747073,4559,422299,1
2472747073,4560,422299,1
262216184,2011,422299,1
262216184,3912,422299,1
262216184,1269,422299,1
262216184,4561,422299,1
262216184,4562,422299,1
262216184,4563,422299,1
262216184,3492,422299,1
121809964,3377,422299,1
121809964,3517,422299,1
121809964,4564,422299,1
158379240,4565,422299,1
2598881534,1404,422299,1
2598881534,4566,422299,1
2598881534,4567,422299,1
2598881534,4568,422299,1
2598881534,4569,422299,1
2598881534,3912,422299,1
491965923,4570,422299,1
491965923,4571,422299,1
491965923,4572,422299,1
491965923,4573,422299,1
18195374,2880,422299,1
18195374,4502,422299,1
18195374,4574,422299,1
20667173,1404,422299,1
20667173,2602,422299,1
20667173,2603,422299,1
20667173,4575,422299,1
20667173,2604,422299,1
20667173,4576,422299,1
20667173,2605,422299,1
20667173,2607,422299,1
20667173,2608,422299,1
49012634,4577,422299,1
49012634,1936,422299,1
49012634,1269,422299,1
49012634,4578,422299,1
49012634,4015,422299,1
244219557,2222,422299,1
244219557,1944,422299,1
244219557,4579,422299,1
244219557,4580,422299,1
188684410,4389,422299,1
188684410,4581,422299,1
188684410,4582,422299,1
188684410,4583,422299,1
188684410,4584,422299,1
188684410,4585,422299,1
29493760,4586,422299,1
29493760,4587,422299,1
29493760,4588,422299,1
29493760,3511,422299,1
29493760,4589,422299,1
29493760,4590,422299,1
79288849,4591,422299,1
79288849,4592,422299,1
79288849,4593,422299,1
79288849,3740,422299,1
79288849,3370,422299,1
79288849,4594,422299,1
79288849,4595,422299,1
79288849,4596,422299,1
79288849,4597,422299,1
79288849,4174,422299,1
785213265454374912,1067,422299,1
785213265454374912,1068,422299,1
188684410,4598,422299,1
30443179,4599,422299,1
30443179,1404,422299,1
30443179,4600,422299,1
39301994,4601,422299,1
737869494589263872,4602,422299,1
737869494589263872,4603,422299,1
737869494589263872,4604,422299,1
737869494589263872,4605,422299,1
536838736,4606,422299,1
536838736,4607,422299,1
536838736,4608,422299,1
536838736,1823,422299,1
536838736,1079,422299,1
188684410,4609,422299,1
20789005,4610,422299,1
20789005,4611,422299,1
2357204103,4612,422299,1
188684410,4613,422300,1
42666285,3909,422300,1
42666285,3908,422300,1
42666285,4004,422300,1
785213265454374912,1067,422300,1
785213265454374912,1068,422300,1
785213265454374912,1069,422300,1
785213265454374912,1070,422300,1
1425921720,2276,422300,1
1425921720,4614,422300,1
36186797,4615,422300,1
36186797,1792,422300,1
36186797,4616,422300,1
16320537,1949,422300,1
20667173,4617,422300,1
20667173,4618,422300,1
20667173,2292,422300,4
20667173,1404,422300,5
188684410,4619,422300,1
26360072,4620,422300,1
42964456,4621,422300,2
42964456,4622,422300,2
42964456,4623,422300,2
20667173,4624,422300,1
188684410,3900,422300,1
188684410,4625,422300,1
188684410,1567,422300,1
31050688,4626,422300,1
31050688,4627,422300,1
31050688,4628,422300,1
31050688,4389,422300,1
31050688,2207,422300,1
31050688,1833,422300,1
31050688,4629,422300,1
31050688,1036,422300,1
31050688,4630,422300,1
31050688,4631,422300,1
20667173,4632,422300,1
908420553807155200,4633,422300,1
20667173,4634,422300,1
39301994,4555,422300,1
188684410,4635,422300,1
20667173,4636,422300,1
20667173,4637,422300,1
20667173,4638,422300,1
452483362,4639,422300,1
452483362,4640,422300,1
452483362,4641,422300,1
42964456,4642,422300,1
42964456,3071,422300,1
42964456,4643,422300,1
51903296,4644,422300,1
51903296,4058,422300,1
11007892,1898,422300,1
11007892,3513,422300,1
11007892,4645,422300,1
11007892,4646,422300,1
11007892,4647,422300,1
2817837144,4648,422300,1
2817837144,4254,422300,1
2817837144,4649,422300,1
92186516,1104,422300,1
92186516,4650,422300,1
427683210,4651,422300,1
427683210,1469,422300,1
427683210,1356,422300,2
427683210,1357,422300,2
427683210,1358,422300,2
427683210,1359,422300,2
427683210,1360,422300,2
427683210,1361,422300,2
24568841,4652,422300,1
24568841,4653,422300,1
427683210,4654,422300,1
427683210,1362,422300,1
30026308,1003,422300,1
21317544,4655,422300,1
21317544,4656,422300,1
21317544,3496,422300,1
23559911,4086,422300,1
704719445168500736,1895,422300,1
704719445168500736,4657,422300,1
119929471,1512,422300,1
251776220,4658,422300,1
251776220,4659,422300,1
251776220,4660,422300,1
251776220,4661,422300,1
251776220,4662,422300,1
251776220,4663,422300,1
29802659,2727,422300,1
29802659,4664,422300,1
29802659,4665,422300,1
181991754,1677,422300,1
181991754,1678,422300,1
362855262,2136,422300,1
362855262,3123,422300,1
362855262,1300,422300,1
362855262,4666,422300,1
362855262,4667,422300,1
92186516,4668,422300,1
1927324363,4669,422300,1
1927324363,4380,422300,1
270447644,3464,422300,1
270447644,4670,422300,1
270447644,4671,422300,1
270447644,1434,422300,1
270447644,4672,422300,1
270447644,4673,422300,1
270447644,4674,422300,1
165585348,4675,422300,1
165585348,3912,422300,1
165585348,1121,422300,1
791239308518776833,1687,422300,1
791239308518776833,1842,422300,1
791239308518776833,4676,422300,1
42666285,4004,422301,1
42666285,3909,422301,1
42666285,3908,422301,1
42666285,3962,422301,1
558163732,4348,422301,1
558163732,4346,422301,1
558163732,4347,422301,1
