user,hashtag,hour,weight
12477,3646,445705,1
12477,3890,445705,1
12477,6010,445705,1
12477,6179,445705,1
12477,7792,445705,1
12477,9062,445705,1
12493,11017,445711,1
12506,77,445696,1
12507,6415,445697,1
12507,8037,445697,1
12515,4346,445692,1
12527,10152,445689,1
12530,3646,445694,1
12534,8456,445692,2
12535,3555,445699,1
12541,1496,445718,1
12553,6319,445716,1
12561,940,445735,1
12591,3646,445709,1
12591,6010,445709,1
12595,5039,445742,1
12600,10152,445761,1
12600,10325,445761,1
12607,940,445689,1
12611,439,445701,1
12629,1432,445707,1
12629,4525,445707,1
12644,765,445712,1
12644,940,445712,1
12644,7118,445712,1
12644,10152,445712,1
12677,156,445761,1
12677,9166,445761,1
12697,3292,445699,1
12697,4287,445699,1
12697,6924,445699,1
12698,5451,445717,1
12707,2321,445741,1
12710,6319,445734,1
12729,3999,445713,1
12729,8539,445713,1
12729,9564,445713,1
12729,10808,445713,1
12734,1744,445701,1
12734,8456,445701,1
12734,10018,445701,1
12735,1935,445714,1
12737,6796,445697,1
12737,8701,445697,1
12737,10390,445697,1
12744,5039,445709,1
12744,9136,445709,1
12744,10390,445709,1
12761,940,445692,1
12761,9902,445692,1
12764,6025,445759,1
12764,9745,445759,1
12814,5072,445708,1
12815,11117,445758,1
12847,113,445704,1
12847,1744,445704,1
12852,10152,445760,1
12853,3436,445690,1
12857,6495,445692,1
12861,4237,445716,1
12861,5254,445716,1
12861,8876,445716,1
12867,940,445696,1
12867,941,445696,1
12867,3646,445696,1
12867,4802,445696,1
12867,5185,445696,1
12867,5375,445696,1
12867,5468,445696,1
12867,6617,445696,1
12867,7118,445696,1
12867,8026,445696,1
12867,9107,445696,1
12867,10283,445696,1
12869,9044,445692,1
12887,1977,445706,1
12887,6971,445706,1
12889,10390,445714,1
12917,10897,445718,1
12918,3646,445689,1
12918,8026,445689,1
12924,11117,445696,1
12929,1530,445761,1
12929,1712,445761,1
12929,1927,445761,1
12929,2331,445761,1
12929,2541,445761,1
12929,4196,445761,1
12929,4605,445761,1
12929,4619,445761,1
12929,5039,445761,1
12929,5314,445761,1
12929,5588,445761,1
12929,6475,445761,1
12929,6658,445761,1
12929,7768,445761,1
12929,7830,445761,1
12929,8238,445761,1
12929,8484,445761,1
12929,9410,445761,1
12929,9508,445761,1
12929,9631,445761,1
12929,9693,445761,1
12929,10152,445761,1
12929,10283,445761,1
12929,11320,445761,1
12929,11343,445761,1
12936,8247,445692,1
12960,765,445689,1
12960,1369,445689,1
12960,3555,445689,1
12960,3646,445689,1
12960,4802,445689,1
12960,8456,445689,1
12965,2178,445761,1
12965,3646,445761,1
12965,8509,445761,1
12966,9483,445704,1
12967,486,445710,1
12967,3056,445710,1
12967,4826,445710,1
12967,4826,445760,1
12967,6118,445760,1
12967,6787,445710,1
12967,8181,445710,1
12967,9569,445760,1
12979,5548,445741,1
12983,940,445697,1
12983,940,445717,1
12987,1311,445759,1
12987,5451,445761,1
12987,8652,445759,1
12987,10152,445759,1
12987,10152,445761,1
12992,100,445693,1
12992,439,445693,1
12992,2451,445693,1
12992,6056,445714,2
12992,6414,445714,1
12992,7057,445693,1
13010,227,445760,1
13043,8456,445706,1
13043,10621,445706,1
13045,1693,445758,1
13066,10152,445736,1
13087,8456,445759,1
13094,940,445735,1
13094,7154,445735,1
13095,1111,445717,1
13127,10390,445702,1
13142,77,445706,1
13142,3646,445706,1
13143,439,445742,1
13143,940,445742,1
13143,5925,445742,1
13143,10784,445742,1
13160,8173,445706,1
13174,765,445702,1
13174,10325,445702,1
13174,10343,445702,1
13174,11117,445702,1
13181,940,445760,1
13181,1079,445760,1
13192,6010,445714,1
13203,3646,445709,1
13225,4211,445715,1
13226,1228,445742,1
13235,7522,445735,1
13250,3646,445695,1
13261,7345,445699,1
13263,940,445704,1
13277,10792,445761,1
13284,2754,445699,1
13289,5926,445705,1
13289,9215,445705,1
13289,10325,445705,1
13289,10877,445705,1
13309,3555,445700,1
13309,10152,445700,1
13314,940,445703,1
13320,2584,445693,1
13320,5455,445693,1
13325,6166,445718,1
13338,4346,445700,1
13363,765,445713,1
13363,7815,445713,1
13363,8546,445713,1
13363,11256,445713,1
13383,6319,445715,1
13383,10390,445715,1
13391,2463,445701,1
13425,329,445694,1
13425,5003,445694,1
13425,9945,445694,1
13429,765,445700,1
13429,1369,445700,1
13432,6319,445710,1
13442,8105,445690,1
13447,287,445691,1
13447,4763,445691,1
13447,10152,445691,1
13447,10609,445691,1
13463,10490,445711,1
13472,940,445705,1
13476,765,445735,1
13476,10152,445735,1
13490,3646,445717,1
13490,5039,445717,1
13490,10390,445717,1
13490,10784,445717,1
13490,11117,445717,1
13496,7667,445735,1
13504,335,445711,1
13504,6510,445711,1
13507,7234,445690,1
13507,7768,445690,1
13507,9693,445690,1
13507,10709,445690,1
13514,10190,445695,1
13514,11128,445695,1
13531,2924,445692,1
13531,4872,445692,1
13531,6617,445692,1
13549,9356,445693,1
13566,11073,445759,1
13573,9376,445699,1
13573,10152,445695,1
13577,4257,445718,1
13593,1113,445717,1
13607,3646,445708,1
13607,4346,445708,1
13610,4346,445698,1
13610,9356,445698,1
13621,940,445735,1
13621,5374,445735,1
13621,5748,445735,1
13621,6435,445735,1
13621,9564,445735,1
13672,4311,445701,1
13677,3646,445699,1
13677,7090,445699,1
13677,9746,445699,1
13692,2231,445702,1
13698,3871,445717,1
13698,4156,445717,1
13698,4858,445717,1
13698,6925,445717,1
13698,7154,445717,1
13698,10005,445717,1
13704,5451,445706,1
13708,439,445692,1
13708,940,445697,1
13708,1369,445697,1
13708,3871,445697,1
13708,10005,445692,1
13722,5866,445735,1
13774,8788,445689,1
13789,8509,445711,1
13789,10897,445711,1
13789,11117,445711,1
13790,110,445735,1
13797,940,445700,1
13797,4156,445700,1
13797,10092,445700,1
13797,11117,445700,1
13798,7815,445701,1
13800,940,445700,1
13802,2152,445759,1
13808,10014,445707,9
13810,10152,445760,1
13812,6437,445760,1
13829,2425,445706,1
13837,765,445758,1
13837,948,445758,1
13837,7043,445758,1
13837,7947,445758,1
13837,10152,445758,1
13841,837,445711,1
13841,10152,445711,1
13841,11117,445712,1
13865,8899,445758,1
13877,7811,445690,1
13897,6010,445703,1
13900,9901,445712,1
13902,1015,445708,1
13905,8252,445695,1
13910,4346,445694,1
13915,765,445761,2
13915,4156,445761,1
13925,940,445690,1
13925,10152,445690,1
13945,940,445690,1
13945,940,445691,1
13945,3646,445690,1
13945,3646,445691,1
13945,4802,445690,1
13945,4802,445691,1
13945,6258,445690,1
13945,6258,445691,1
13945,8026,445690,1
13945,8026,445691,1
13945,10401,445690,1
13945,10401,445691,1
13950,4346,445693,1
13954,10749,445692,1
13955,3107,445702,1
13955,4127,445702,1
13955,4858,445702,1
13955,5052,445702,1
13958,439,445712,1
13963,4977,445705,1
13963,5018,445705,1
13963,5529,445705,1
13963,10631,445705,1
13988,429,445700,1
13989,1606,445715,1
13989,6195,445715,1
13989,10286,445715,1
13990,11117,445701,1
13993,5039,445691,1
13993,6319,445691,1
13993,10390,445691,1
14005,9939,445698,1
14011,4156,445708,1
14011,5989,445708,1
14011,8854,445708,1
14011,9683,445708,1
14011,9701,445708,1
14026,2308,445716,1
14036,6909,445714,1
14036,7154,445714,1
14036,9351,445714,1
14036,9753,445714,1
14045,3820,445701,1
14046,10390,445759,1
14056,1744,445713,1
14056,3646,445713,1
14056,9564,445713,1
14070,10152,445715,1
14082,1432,445742,1
14082,2231,445742,1
14082,2234,445742,1
14082,2797,445742,1
14082,4726,445742,1
14082,7241,445742,1
14162,3787,445696,1
14175,1059,445700,1
14175,8012,445700,1
14182,3646,445701,1
14186,2154,445709,1
14186,2871,445709,1
14186,4464,445709,1
14186,8240,445709,1
14195,1721,445710,1
14196,6319,445693,1
14201,8546,445718,1
14204,3599,445759,1
14219,1868,445703,1
14219,4107,445703,1
14219,6566,445703,1
14219,10422,445703,1
14223,4525,445706,1
14223,9391,445706,1
14228,6414,445711,1
14230,3423,445706,1
14230,5952,445706,1
14230,8343,445706,1
14230,8644,445706,1
14230,10152,445706,1
14238,9757,445741,1
14239,287,445691,1
14251,10152,445695,1
14251,11368,445695,1
14253,728,445691,1
14253,940,445691,1
14253,10390,445691,1
14256,1228,445759,1
14256,2237,445759,1
14257,439,445709,1
14257,4099,445709,1
14257,5579,445709,1
14257,8854,445709,1
14277,6010,445717,1
14278,1105,445694,1
14278,2736,445694,1
14278,4628,445694,1
14278,5047,445711,1
14284,1693,445735,1
14284,2560,445735,1
14284,7948,445735,1
14294,1960,445760,1
14326,2427,445692,1
14326,5455,445692,1
14332,10784,445713,1
14344,1172,445758,1
14344,6492,445758,1
14362,5748,445714,1
14368,9487,445690,1
14376,3646,445690,1
14376,8026,445690,1
14391,3646,445694,1
14394,2735,445702,1
14399,10103,445704,1
14405,5571,445715,1
14407,2234,445707,1
14422,100,445704,1
14428,6680,445705,1
14443,5702,445759,1
14443,8359,445759,1
14458,5901,445708,1
14491,7541,445736,1
14495,287,445699,1
14499,186,445714,1
14499,9953,445714,1
14523,568,445705,1
14523,3476,445705,1
14523,3498,445705,1
14523,9690,445705,1
14569,10152,445691,1
14580,8208,445714,1
14615,10897,445710,1
14615,10978,445710,1
14623,3555,445711,1
14623,9564,445711,1
14654,9063,445760,1
14654,9539,445760,1
14665,3642,445709,1
14665,7560,445709,1
14666,3999,445734,1
14693,2904,445759,1
14693,8314,445759,1
14722,100,445705,1
14722,1432,445705,1
14722,1858,445705,1
14722,2355,445705,1
14722,5925,445705,1
14722,6010,445705,1
14722,10292,445705,1
14731,343,445742,1
14731,597,445742,1
14731,1140,445742,1
14731,1208,445742,1
14731,1271,445742,1
14731,1516,445742,1
14731,1736,445742,1
14731,1917,445742,1
14731,1938,445695,1
14731,1946,445695,1
14731,2055,445742,1
14731,2800,445742,1
14731,3214,445742,1
14731,3276,445742,1
14731,4370,445742,1
14731,4967,445742,1
14731,5451,445695,1
14731,5468,445695,1
14731,5781,445742,1
14731,6336,445695,1
14731,6357,445695,1
14731,8456,445695,1
14731,8456,445742,1
14731,8982,445742,1
14731,9672,445742,1
14731,9887,445742,1
14731,11117,445695,1
14731,11117,445742,1
14736,10152,445690,1
14745,3555,445692,1
14745,3646,445692,1
14747,9356,445697,1
14775,1105,445713,1
14775,7319,445713,1
14775,7962,445713,1
14779,940,445690,1
14808,6414,445760,1
14814,6269,445714,1
14814,9645,445714,1
14818,5043,445712,1
14827,156,445699,1
14827,156,445712,1
14827,1029,445699,1
14827,1029,445712,1
14827,1485,445699,1
14827,1485,445712,1
14827,1681,445699,1
14827,1681,445712,1
14827,3532,445699,1
14827,3532,445712,1
14827,3802,445699,1
14827,3802,445712,1
14827,3999,445699,1
14827,3999,445712,1
14827,7270,445699,1
14827,7270,445712,1
14827,10376,445699,1
14827,10376,445712,1
14840,5811,445741,1
14845,8509,445701,1
14858,100,445692,1
14858,115,445692,1
14858,199,445712,1
14858,339,445692,1
14858,1063,445692,1
14858,3132,445712,1
14858,5072,445712,1
14858,5337,445712,1
14858,7712,445712,1
14858,10325,445712,1
14865,8028,445716,1
14866,6010,445702,1
14880,100,445706,1
14880,1977,445706,1
14880,4346,445706,1
14880,5173,445706,1
14880,6150,445706,1
14880,7319,445706,1
14880,8509,445706,1
14880,9573,445706,1
14880,10005,445706,1
14886,5769,445706,1
14922,439,445742,1
14922,940,445742,1
14922,5775,445742,1
14931,940,445759,1
14953,4346,445700,1
14953,11029,445700,1
14983,4118,445760,1
14983,8456,445760,1
14983,10152,445760,1
14991,11369,445697,1
14995,11117,445698,1
15025,6319,445706,1
15051,335,445741,1
15051,4447,445741,1
15051,10490,445741,1
15057,940,445703,1
15057,6010,445703,1
15095,11117,445689,1
15096,940,445704,1
15096,7459,445704,1
15115,322,445691,1
15115,940,445691,1
15115,10784,445691,1
15130,6319,445735,1
15159,1744,445699,1
15159,9483,445699,1
15159,10978,445699,1
15174,940,445689,1
15175,4539,445718,1
15187,773,445711,1
15187,885,445711,1
15187,2425,445711,1
15187,6675,445711,1
15187,6712,445711,1
15187,7169,445711,1
15187,9168,445711,1
15187,9411,445711,1
15187,9798,445711,1
15187,10152,445711,1
15187,11113,445711,1
15191,5592,445692,1
15201,439,445714,1
15212,186,445758,1
15212,3885,445758,1
15212,5039,445758,1
15212,8899,445758,1
15212,10152,445758,1
15215,765,445701,1
15215,786,445701,1
15215,940,445701,1
15215,10152,445701,1
15228,3646,445701,1
15228,4802,445701,1
15228,6319,445701,1
15228,8585,445701,1
15230,287,445691,1
15230,287,445692,1
15230,1744,445691,1
15230,1744,445692,1
15230,3555,445691,1
15230,3555,445692,1
15230,3711,445692,1
15230,4346,445692,1
15230,7712,445691,1
15230,7712,445692,1
15239,1240,445736,1
15239,5811,445736,1
15240,8662,445712,1
15247,7575,445689,1
15251,2027,445694,1
15251,3822,445694,1
15251,4901,445694,1
15251,5039,445694,1
15251,6523,445694,1
15251,7884,445694,1
15251,9033,445694,1
15252,3646,445701,1
15265,3646,445695,1
15268,6319,445696,1
15269,78,445706,1
15269,100,445706,1
15269,2231,445706,1
15269,10784,445706,1
15274,2178,445761,1
15276,4156,445707,1
15283,4156,445716,1
15283,6570,445716,1
15286,3555,445691,1
15286,10152,445691,1
15286,11117,445691,1
15286,11256,445691,1
15298,287,445698,1
15321,940,445693,1
15326,10005,445758,1
15326,10152,445758,1
15327,7047,445699,1
15353,364,445704,1
15353,765,445704,1
15353,2514,445704,1
15353,10152,445704,1
15359,9945,445703,1
15368,940,445689,1
15368,2756,445714,1
15368,3837,445714,1
15368,10152,445689,1
15368,10235,445689,1
15373,1228,445760,1
15404,3646,445705,1
15404,6010,445705,1
15410,6414,445734,1
15416,3646,445692,1
15416,10152,445692,1
15435,5284,445758,1
15444,4346,445692,1
15444,9726,445692,1
15463,6319,445708,1
15470,940,445735,1
15470,8509,445735,1
15484,5925,445709,1
15484,9809,445709,1
15489,9348,445758,1
15502,287,445759,1
15509,145,445698,1
15516,6319,445689,1
15525,940,445707,1
15525,940,445708,1
15527,6010,445710,1
15528,5451,445691,1
15552,5714,445695,1
15573,4346,445704,1
15581,940,445698,1
15581,3646,445698,1
15581,4802,445698,1
15581,8026,445698,1
15591,754,445699,2
15591,1089,445699,2
15591,8247,445699,2
15591,8456,445699,2
15591,9666,445699,2
15594,11208,445741,1
15600,11031,445712,1
15614,765,445704,1
15614,7241,445704,1
15614,11117,445704,1
15623,765,445711,1
15623,962,445711,1
15623,2206,445711,1
15623,2586,445711,1
15623,3344,445711,1
15623,4255,445711,1
15623,4876,445711,1
15623,6062,445711,1
15623,8456,445711,1
15623,10152,445711,1
15623,10525,445711,1
15623,10786,445711,1
15631,940,445692,1
15631,7815,445692,1
15631,8456,445692,1
15649,765,445710,1
15650,791,445758,1
15671,756,445710,1
15671,10897,445710,1
15688,6319,445690,1
15700,3298,445759,1
15728,3646,445700,1
15730,1670,445700,1
15730,2830,445700,1
15730,8456,445700,1
15742,7835,445758,1
15751,287,445698,1
15758,7775,445692,1
15766,4975,445711,1
15767,940,445693,1
15768,1071,445699,1
15768,5461,445699,1
15768,6414,445699,1
15771,940,445698,1
15790,5495,445718,1
15793,11117,445698,1
15814,5592,445700,1
15830,287,445759,1
15830,940,445759,1
15830,2513,445759,1
15830,9322,445759,1
15830,9329,445759,1
15842,3067,445758,1
15842,5808,445758,1
15851,2331,445694,1
15856,940,445707,1
15867,9659,445694,1
15869,6319,445716,1
15870,452,445698,1
15883,765,445761,1
15883,4156,445761,1
15883,5813,445761,1
15883,7815,445761,1
15883,8226,445761,1
15883,10152,445761,1
15886,6010,445705,1
15886,6617,445705,1
15886,8456,445705,1
15886,9576,445705,1
15886,11117,445705,1
15915,7811,445700,1
15916,7053,445717,1
15921,6771,445708,1
15954,1755,445699,1
15954,6460,445699,1
15954,9215,445699,1
15962,940,445736,1
15962,6010,445736,1
15962,6414,445736,1
15962,7654,445736,1
15975,10152,445711,1
15975,11117,445711,1
15979,3646,445701,1
15989,10390,445712,1
16030,1712,445689,1
16030,1712,445692,1
16030,2331,445689,1
16030,2331,445692,1
16030,3178,445689,1
16030,3178,445692,1
16030,3680,445689,1
16030,3680,445692,1
16030,6397,445689,1
16030,6397,445692,1
16030,6782,445689,1
16030,6782,445692,1
16030,8143,445689,1
16030,8143,445692,1
16030,8445,445689,1
16030,8445,445692,1
16030,11092,445689,1
16030,11092,445692,1
16040,10152,445692,1
16054,1858,445715,1
16054,7192,445715,1
16056,1935,445694,1
16056,5592,445694,1
16061,6010,445710,1
16065,156,445689,2
16065,156,445690,1
16065,6195,445708,1
16065,6195,445758,1
16065,10152,445708,1
16065,10152,445758,1
16065,10283,445689,2
16065,10283,445690,1
16065,10283,445708,1
16065,10283,445758,1
16082,121,445718,1
16082,142,445718,1
16082,3114,445718,1
16108,4274,445741,1
16108,8427,445741,1
16114,7995,445734,1
16132,3436,445705,1
16138,608,445760,1
16147,4176,445708,1
16147,9799,445708,1
16156,4189,445759,1
16156,10784,445759,1
16168,6010,445702,1
16184,2968,445759,1
16185,765,445714,1
16185,1744,445714,1
16185,10152,445714,1
16188,302,445714,1
16188,2325,445714,1
16194,3646,445695,1
16194,8546,445695,1
16194,9746,445695,1
16194,10152,445695,1
16194,10325,445695,1
16194,11117,445695,1
16197,5707,445700,1
16197,6794,445700,1
16197,10784,445700,1
16198,3067,445694,1
16212,2748,445760,1
16236,4802,445691,1
16249,2749,445694,1
16249,5182,445694,1
16257,439,445716,1
16257,839,445716,1
16257,9822,445716,1
16259,6010,445735,1
16264,7709,445760,1
16269,3646,445700,1
16269,6010,445700,1
16269,9468,445741,1
16285,940,445691,1
16314,940,445759,1
16314,1941,445759,1
16317,1915,445758,1
16317,2758,445758,1
16317,5468,445758,1
16327,5081,445716,1
16327,5451,445716,1
16327,5935,445716,1
16327,6553,445716,1
16327,8288,445716,1
16327,8854,445716,1
16327,10152,445716,1
16341,77,445759,1
16341,2231,445759,1
16344,9738,445689,1
16363,940,445702,1
16363,3646,445702,1
16363,8026,445702,1
16376,5039,445736,1
16376,10390,445736,1
16384,6866,445735,1
16404,1604,445699,1
16404,9004,445699,1
16404,10325,445699,1
16406,2231,445736,1
16406,6319,445736,1
16407,4519,445696,1
16411,10102,445715,1
16415,439,445708,1
16415,580,445708,1
16415,2246,445708,1
16415,3918,445708,1
16415,9168,445708,1
16415,9776,445708,1
16438,10152,445701,1
16438,10260,445701,1
16440,4802,445689,1
16445,6319,445714,1
16445,9329,445714,1
16455,77,445711,1
16476,10983,445705,1
16528,2178,445760,1
16532,7241,445707,1
16539,940,445691,1
16540,10252,445691,1
16558,4267,445702,1
16570,940,445703,1
16570,6319,445703,1
16570,9168,445703,1
16574,9564,445706,1
16578,5250,445758,1
16592,113,445694,1
16592,2049,445694,1
16592,2162,445694,1
16592,7048,445696,1
16592,8456,445696,1
16592,8754,445694,1
16592,9329,445694,1
16592,10152,445694,1
16592,10152,445696,1
16642,6319,445701,1
16646,439,445692,1
16646,3646,445692,1
16657,7349,445703,1
16661,3702,445741,1
16661,11316,445741,1
16686,9296,445690,1
16698,425,445759,1
16730,1063,445698,1
16745,10152,445711,1
16753,2694,445689,1
16753,10152,445689,1
16775,7241,445741,1
16779,186,445760,1
16779,287,445760,1
16779,6319,445760,1
16784,8176,445691,1
16819,287,445708,1
16819,6319,445734,1
16819,9356,445708,1
16819,9901,445708,1
16825,940,445707,1
16833,11276,445703,1
16839,1744,445718,1
16839,6319,445718,1
16846,10490,445703,1
16900,287,445760,1
16912,10038,445694,1
16945,439,445696,1
16946,10152,445689,1
16956,3747,445718,1
16961,4048,445758,1
16976,6319,445695,1
17007,1021,445702,1
17007,1672,445702,1
17007,5451,445702,1
17007,5561,445702,1
17007,6722,445702,1
17007,10152,445702,1
17012,3419,445700,1
17036,940,445704,1
17036,1369,445704,1
17036,3555,445704,1
17036,4802,445704,1
17036,5185,445704,1
17036,5969,445704,1
17036,7815,445704,1
17036,8026,445704,1
17036,9107,445704,1
17036,9746,445704,1
17036,10390,445704,1
17042,5658,445716,1
17051,77,445711,1
17051,9356,445711,1
17080,4344,445699,1
17080,7787,445699,1
17097,3899,445703,1
17097,4346,445703,1
17098,2743,445735,1
17098,3942,445735,1
17098,5358,445735,1
17104,3436,445714,1
17104,5072,445714,1
17106,3646,445690,1
17106,3646,445691,1
17116,8899,445742,1
17122,940,445714,1
17122,1672,445714,1
17122,3646,445714,1
17122,6010,445714,1
17123,940,445758,1
17123,4760,445758,1
17123,5918,445758,1
17123,7569,445758,1
17123,7943,445758,1
17123,9516,445758,1
17123,9711,445758,1
17123,9767,445758,1
17127,9155,445705,1
17141,971,445698,1
17141,5727,445698,1
17141,10152,445698,1
17141,11342,445698,1
17150,11117,445711,1
17153,287,445693,1
17153,287,445715,1
17153,3555,445693,1
17153,3802,445715,1
17157,287,445699,1
17157,6319,445699,1
17158,515,445710,1
17158,7222,445710,1
17164,1279,445718,1
17164,11086,445704,1
17165,6080,445700,1
17181,3802,445758,1
17194,1244,445760,1
17219,9779,445759,1
17229,6319,445761,1
17238,6414,445699,1
17239,10152,445713,1
17247,287,445694,1
17250,7286,445708,1
17250,11368,445708,1
17253,16,445759,1
17253,5690,445759,1
17257,8848,445715,1
17272,322,445695,1
17279,77,445718,1
17280,5993,445717,1
17280,10152,445717,1
17280,11285,445717,1
17286,3646,445691,1
17289,1491,445695,1
17289,2329,445695,1
17289,2714,445695,1
17289,3785,445695,1
17289,4858,445695,1
17289,5441,445695,1
17289,6019,445695,1
17289,6719,445695,1
17289,7722,445695,1
17289,8771,445695,1
17289,9058,445695,1
17289,10081,445695,1
17289,10390,445695,1
17289,10847,445695,1
17300,287,445690,1
17300,3555,445690,1
17300,6319,445690,1
17300,10152,445690,1
17306,1314,445760,1
17314,8456,445735,1
17329,1807,445706,1
17352,940,445713,1
17353,9483,445716,1
17358,2155,445695,1
17362,10459,445712,1
17364,5925,445695,2
17369,2188,445695,1
17369,4346,445695,1
17369,4870,445695,1
17369,8513,445695,1
17375,2616,445703,1
17375,5579,445703,1
17375,6642,445703,1
17375,9368,445703,1
17384,2237,445759,1
17384,8456,445759,1
17386,10005,445707,1
17393,895,445760,1
17393,1244,445760,1
17393,3235,445760,1
17393,7286,445760,1
17393,10490,445760,1
17396,11304,445696,1
17399,5495,445691,1
17403,8585,445717,1
17431,287,445692,1
17431,3555,445692,1
17431,5039,445692,1
17431,10390,445692,1
17432,2206,445710,1
17432,3646,445710,1
17442,3336,445714,1
17454,3646,445698,1
17461,1264,445696,1
17469,6010,445736,1
17469,8509,445736,1
17469,9122,445736,1
17469,10152,445736,1
17476,156,445690,1
17476,940,445690,1
17476,6319,445690,1
17476,7108,445690,1
17476,8026,445690,1
17476,11248,445690,1
17488,9231,445699,1
17498,7450,445706,1
17498,10784,445706,1
17498,11191,445706,1
17505,4829,445703,1
17514,3999,445735,1
17514,8740,445735,1
17523,7382,445699,1
17546,1887,445741,1
17571,7349,445695,1
17571,7815,445695,1
17577,3556,445716,1
17578,765,445735,1
17578,940,445735,1
17578,4285,445735,1
17578,6108,445735,1
17578,8463,445735,1
17578,10152,445735,1
17578,10283,445735,1
17585,10784,445698,1
17603,2654,445714,1
17606,940,445694,1
17606,1369,445694,1
17606,2425,445694,1
17606,3646,445694,1
17606,8456,445694,1
17608,7286,445718,1
17610,6743,445703,1
17642,10152,445709,3
17651,3646,445714,1
17651,5412,445714,1
17651,9483,445714,1
17691,369,445741,1
17693,287,445690,1
17693,765,445690,1
17693,10152,445690,1
17693,10996,445690,1
17693,11256,445690,1
17703,10152,445690,1
17712,765,445692,1
17712,3555,445692,1
17712,10152,445692,1
17727,122,445700,1
17727,4671,445700,1
17736,10325,445699,1
17738,7954,445694,1
17740,9005,445692,1
17752,6414,445715,1
17755,439,445698,1
17755,975,445698,1
17763,940,445698,1
17774,1228,445705,1
17774,5925,445705,1
17781,582,445689,1
17781,582,445691,1
17781,582,445694,1
17781,3109,445691,1
17781,3109,445694,1
17781,3809,445689,1
17781,3809,445691,1
17781,3809,445694,1
17802,2145,445701,1
17802,6180,445701,1
17818,7882,445700,1
17819,159,445713,1
17819,940,445690,1
17819,2452,445713,1
17819,3123,445690,1
17819,3123,445713,1
17819,4918,445713,2
17819,6420,445713,1
17819,10005,445713,1
17826,6319,445708,1
17863,8854,445717,1
17891,439,445758,1
17891,5594,445758,1
17891,9064,445735,1
17903,2955,445718,1
17908,940,445735,1
17921,940,445705,1
17921,1855,445705,1
17941,3654,445734,1
17941,3654,445759,1
17941,6579,445734,1
17941,6579,445759,1
17947,439,445742,1
17947,1927,445742,1
17947,3780,445742,1
17947,5006,445742,1
17947,5072,445742,1
17947,5579,445742,1
17947,5925,445742,1
17947,7955,445742,1
17947,10152,445742,1
17953,5619,445702,1
17981,6758,445696,1
18030,940,445705,1
18030,1369,445705,1
18030,3555,445705,1
18030,4802,445705,1
18030,5185,445705,1
18030,5969,445705,1
18030,7815,445705,1
18030,8026,445705,1
18030,9107,445705,1
18030,9746,445705,1
18030,10390,445705,1
18065,6646,445699,1
18065,10743,445699,1
18068,3881,445742,1
18075,287,445690,1
18075,287,445695,1
18075,940,445689,1
18083,77,445698,1
18098,3999,445713,1
18098,6010,445713,1
18115,2652,445761,1
18121,7349,445690,1
18122,765,445701,1
18122,7241,445701,1
18122,8509,445701,1
18134,5774,445715,1
18146,940,445760,1
18146,3555,445760,1
18146,5039,445760,1
18146,7300,445760,1
18146,7585,445760,1
18146,8549,445760,1
18146,10390,445760,1
18152,797,445736,1
18152,972,445736,1
18152,1719,445736,1
18152,2520,445736,1
18152,4021,445736,1
18152,6526,445736,1
18152,6961,445736,1
18152,9224,445736,1
18152,9662,445736,1
18152,9720,445736,1
18152,10283,445736,1
18156,3646,445696,1
18156,5529,445696,1
18156,6161,445696,1
18156,9614,445696,1
18157,10285,445759,1
18169,8100,445708,1
18174,186,445689,1
18175,786,445702,1
18181,5598,445710,1
18189,10152,445690,1
18202,10685,445698,1
18202,10685,445715,1
18213,5354,445699,1
18216,2319,445717,1
18216,9212,445717,1
18216,9816,445717,1
18218,10152,445708,1
18220,6010,445710,1
18220,8777,445710,1
18233,8456,445696,1
18299,4310,445699,1
18299,6319,445699,1
18299,8576,445699,1
18299,9108,445713,1
18305,2441,445698,1
18314,8509,445706,1
18314,10152,445706,1
18314,10390,445706,1
18345,5541,445760,1
18351,3481,445707,1
18367,200,445713,1
18367,439,445713,1
18367,2542,445713,1
18367,5461,445713,1
18367,5615,445713,1
18367,8413,445713,1
18369,186,445761,1
18371,2514,445736,1
18382,6431,445690,1
18387,439,445703,1
18390,7511,445701,1
18397,940,445700,1
18421,287,445692,1
18421,10152,445692,1
18422,8026,445691,1
18425,287,445698,1
18425,1549,445698,1
18439,3646,445710,1
18441,4754,445711,1
18441,10978,445711,1
18480,940,445758,1
18484,3392,445718,1
18498,11117,445715,1
18518,940,445705,1
18518,6010,445705,1
18531,3555,445699,1
18531,3646,445699,1
18531,4346,445699,1
18531,7154,445699,1
18531,10152,445699,1
18532,10678,445741,1
18541,3854,445736,1
18541,6010,445736,1
18541,6677,445736,1
18541,8085,445736,1
18541,8509,445736,1
18541,9667,445736,1
18541,10152,445736,1
18541,11370,445736,1
18556,5285,445706,1
18556,7141,445706,1
18567,6557,445758,1
18572,7703,445697,1
18590,6319,445695,1
18592,5089,445693,1
18615,1744,445716,1
18615,6195,445716,1
18615,10390,445716,1
18615,10897,445716,1
18620,5072,445702,1
18620,8456,445702,1
18620,10152,445702,1
18629,261,445736,1
18633,1369,445741,1
18633,1623,445741,1
18633,2178,445741,1
18633,3646,445741,1
18633,8580,445741,1
18646,2169,445705,1
18646,4156,445705,1
18649,9167,445707,1
18654,1658,445702,1
18656,5241,445711,1
